   2.00000000   0.00000000 
   1.94631579   0.00000000 
   1.89263158   0.00000000 
   1.83894737   0.00000000 
   1.78526316   0.00000000 
   1.73157895   0.00000000 
   1.67789474   0.00000000 
   1.62421053   0.00000000 
   1.57052632   0.00000000 
   1.51684211   0.00000000 
   1.46315789   0.00000000 
   1.40947368   0.00000000 
   1.35578947   0.00000000 
   1.30210526   0.00000000 
   1.24842105   0.00000000 
   1.19473684   0.00000000 
   1.14105263   0.00000000 
   1.08736842   0.00000000 
   1.03368421   0.00000000 
   0.98000000   0.00000000 
