   2.00000000 -32.18681700 
   1.94631579 -32.18640081 
   1.89263158 -32.18584515 
   1.83894737 -32.18512528 
   1.78526316 -32.18420833 
   1.73157895 -32.18306192 
   1.67789474 -32.18162258 
   1.62421053 -32.17982195 
   1.57052632 -32.17759191 
   1.51684211 -32.17486107 
   1.46315789 -32.17154487 
   1.40947368 -32.16755693 
   1.35578947 -32.16283746 
   1.30210526 -32.15739365 
   1.24842105 -32.15135833 
   1.19473684 -32.14506020 
   1.14105263 -32.13898268 
   1.08736842 -32.13877953 
   1.03368421 -32.27359994 
   0.98000000 -32.28056257 
